Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
103803,RANADA'S KITCHEN,312 S. ASHLAND AVE,40502,605,2017-11-09,2020-07-23,4,38.031024240204,-84.49021973783
103804,BLVD GRILL,844 HAYS BLVD,40509,605,2017-11-30,2024-02-07,63,,
103827,KENTUCKY BLENDED NUTRITION EAST,170 N EAGLE CREEK,40509,605,2017-11-20,2019-05-03,30,38.000526246126,-84.439945909419
103844,MCDONALD'S,3100 PIMLICO PKWY,40517,605,2017-11-28,2025-08-13,52,37.985709006158,-84.459738014223
103847,LAFAYETTE BASKETBALL/VOLLEYBALL CONCESSION,401 REED LANE,40503,603,2018-04-27,2019-11-25,3,38.025062324858,-84.525333842496
103849,UK HOT CRAFT MEN'S LOCKER ROOM #2- INDOOR,,40508,ROOM #2- INDOOR,2025-11-25,2025-11-25,1,,
103850,UK COLD CRAFT MEN'S LOCKER ROOM #1- INDOOR,,40508,LOCKER ROOM #1- INDOOR,2025-11-25,2025-11-25,1,,
103893,JOSANNE'S,3449 BUCKHORN DR,40515,11,2017-11-27,2024-05-23,56,37.976215395979,-84.458462435351
103920,TOWNE PLACE SUITES BY MARRIOTT - INDOOR,,40513,MARRIOTT - INDOOR,2025-09-22,2025-09-22,1,,
104025,LA PETITE ACADEMY,148 MALABU DR,40503,605,2018-01-10,2025-11-06,39,38.002308533149,-84.517234085405
104033,PIETANA,210 ROSEMONT GARDEN,40503,605,2017-12-21,2025-11-17,49,38.019248792116,-84.521759744595
104064,QUIET PLEASE,269 W MAIN ST 1ST FLR G,40507,605,2018-02-08,2019-03-22,20,38.047977061828,-84.498697620743
104065,AMAZON FUFILLMENT LEX 2 MAIN CAFE- MKT C,172 TRADE ST,40511,2 MAIN CAFE- MKT,2018-09-07,2025-11-18,7,38.074153476859,-84.546458082104
104066,AMAZON FULFILLMENT-LEX 2 GLASS RM (FKA BLDG 2),172 TRADE ST,40511,2 GLASS RM (FKA,2018-09-13,2025-11-18,7,38.074153476859,-84.546458082104
104067,AMAZON FUFILLMENT-LEX 1 A-MKT C,1850 MERCER RD,40511,1 A-MKT C,2018-09-19,2025-10-28,10,38.078098749415,-84.532457655128
104068,AMAZON FUFILLMENT-LEX 1 NEW C-MKT C,1850 MERCER RD,40511,1 NEW C-MKT C,2018-09-19,2025-10-28,9,38.078098749415,-84.532457655128
104109,LA BONNE VIE PERSONAL CHEF SERVICES,962 DELAWARE AVE,40505,605,2018-01-05,2022-03-04,30,38.03965770687,-84.47215289431
104110,TAQUERIA SAN MIGUEL,3429 BUCKHORN #120,40515,11,2018-01-05,2025-11-21,40,37.976161101173,-84.458018205325
104114,CENTRAL CHRISTIAN CHILD DEVELOPMENT CENTER,105 SPRUCE ST #125,40507,DEVELOPMENT CENTER,2018-01-11,2025-11-12,43,38.045325074112,-84.491994254671
104115,JIMMY JOHN'S,105 N MILL ST,40507,605,2018-01-09,2025-08-21,78,38.048215716998,-84.498887432701
104142,OSCAR DIGGS,155 N. LIMESTONE,40507,605,2018-01-16,2022-01-21,42,38.047376539871,-84.495731643383
104158,UK CHAMPION'S KITCHEN  - STUDENT CENTER,160 AVE OF CHAMPIONS,40506,11,2018-01-04,2025-11-13,47,38.040688491462,-84.503039463729
104180,THE FOX CLUB,987 WINCHESTER RD,40505,605,2018-02-09,2020-02-25,26,38.041985851814,-84.467987525442
104210,DOLLAR TREE #7458,3101 CLAYS MILL RD STE 113,40503,610,2018-02-23,2025-09-03,16,38.003933324905,-84.544211718628
104244,TOWNE PLACE SUITES BY MARRIOTT LEXINGTON KEENELAND,980 MIDNIGHT PASS,40513,MARRIOTT LEXINGTON,2018-02-21,2025-10-31,75,38.015856037902,-84.557385904607
104290,SURE STAY PLUS BY BEST WESTERN,2241 ELKHORN RD,40505,605,2018-03-22,2021-05-18,40,38.043583369505,-84.423128321596
104306,WILD DEUTSCHAND,610 W THIRD ST,40508,605,2018-02-07,2020-11-19,28,38.057074136993,-84.501057176489
104307,STEEL CITY POPS RESTRICTED CONCESSION #1,"111 SUMMIT@FRITZ FARM, STE 110",40517,603,2020-02-19,2020-02-19,1,,
104308,STEEL CITY POPS RESTRICTED CONCESSION #2,"111 SUMMIT @ FRITZ FARM, STE 110",40517,603,2020-02-19,2020-02-19,1,,
104309,BREWED,"124 MALABU DR., STE 110",40503,605,2018-02-09,2022-12-13,36,38.00279794787,-84.518006520499
104338,DOLLAR GENERAL STORE #18131,2167 N. BROADWAY,40505,610,2018-03-23,2024-01-08,10,38.07760666862,-84.45334049598
104347,BLESSED BRO'S BAR & GRILL,909 WINCHESTER RD,40505,GRILL,2018-03-12,2025-12-10,49,38.041707897777,-84.471266824068
104358,GET IN SHAPE KY,"1801 ALEXANDRIA DR, STE 54",40504,605,2018-02-16,2020-02-19,25,38.036272089506,-84.551366449014
104360,LAFAYETTE HS BASEBALL BOOSTERS CONCESSION,401 REED LANE,40503,BOOSTERS CONCESSION,2018-04-27,2025-10-13,26,38.025062324858,-84.525333842496
104468,TACOS 3 HERMANOS (STATE MOBILE),803 CHERRY LANE,40504,605,2019-10-23,2019-10-23,2,,
104469,FREDERICK DOUGLASS HS INDOOR CONCESSION,2000 WINCHESTER RD,40509,INDOOR CONCESSION,2018-04-16,2025-10-16,48,38.041112401868,-84.437435583821
104470,FREDERICK DOUGLASS HS OUTSIDE CONCESSION,2000 WINCHESTER RD,40509,OUTSIDE CONCESSION,2018-04-16,2025-10-16,42,38.041112401868,-84.437435583821
104514,GOKU,1649 LIBERTY RD,40505,605,2018-04-25,2018-08-23,7,38.037326602032,-84.463682086728
104515,TACO TIME DR STATE MOBILE,3490 RIVER PARK,40517,605,2018-03-07,2019-03-12,13,37.979163547935,-84.476973799296
104547,FROM THE HEART CATERING,962 DELWARE AVE,40505,605,2018-03-21,2018-10-01,16,38.03965770687,-84.47215289431
104581,LOS TRES LOCOS (STATE MOBILE),542 E LOUDON AVE,40508,605,2018-06-29,2021-03-30,21,38.050921703857,-84.474230660681
104582,HOLIDAY INN LEXINGTON HAMBURG,,40509,HAMBURG,2025-11-03,2025-11-03,1,,
104583,HOLIDAY INN LEXINGTON HAMBURG,1976 JUSTICE DR,40509,605,2018-04-30,2023-09-05,69,38.018177076801,-84.411749387312
104641,CABALLO CROSSING- OUTDOOR POOL,,40511,POOL,2025-07-15,2025-07-15,1,,
104650,MIA'S FOOD TRUCK,63 IMPERIAL AVE,40511,605,2019-01-24,2019-06-05,3,38.072300572388,-84.499358799526
104675,LA MARQUESA,3101 CLAYS MILL RD STE 400,40503,605,2018-03-30,2022-09-22,54,38.003933324905,-84.544211718628
104701,COCKTAILS TOO,130 W TIVERTON WAY #195,40503,605,2018-04-04,2025-11-18,51,37.980929410968,-84.53096306968
104702,MOE'S SOUTHWEST GRILL,1975 HARRODSBURG RD,40504,605,2018-04-18,2025-07-25,32,,
104728,HABIBI SWEETS AND BAKERY,"2417 NICHOLASVILLE RD, STE 100",40503,605,2018-05-17,2021-08-16,41,38.002985326435,-84.519720863035
104730,UPPER CRUST FOOD SERVICE,410 ROSE LANE,40508,605,2018-04-11,2020-09-03,20,38.035581831609,-84.499494518873
104731,"BICYCLE FACE, LLC",331 E SHORT ST,40507,605,2018-04-04,2025-09-24,43,38.043115376397,-84.491470285466
104733,COCINA DE MAMA STATE MOBILE,2456 WOODHILL DR,40509,605,2018-03-29,2019-06-15,5,38.015747167043,-84.449682604198
104735,"UK BOOKSTORE, BARNES & NOBLE COLLEGE BOOKSELLERS",160 AVENUE OF CHAMPIONS,40506,& NOBLE COLLEGE,2018-04-19,2025-10-08,86,38.040688491462,-84.503039463729
104854,FEATHER & BLADE,,40502,,2025-08-04,2025-08-04,1,,
104855,SPRINGS AT HAMBURG APARTMENTS BEST WESTERN GLO HOTEL (INDOOR (OUTDOOR),,40509,BEST WESTERN GLO HOTEL (INDOOR (OUTDOOR),2025-09-11,2025-09-11,1,,
104993,LITTLE LEXINGTON ACADEMY,4383 OLD HARRODSBURG RD STE 145,40513,11,2018-04-30,2025-07-15,56,37.99630301311,-84.584659383022
105069,KENTUCKY HORSE PARK GIFT SHOP,4089 IORN WORKS PKWY,40511,610,2018-05-21,2022-09-14,8,38.147731380711,-84.520583688077
105103,SEDONA TAPHOUSE,3600 PALOMAR CENTRE DR,40513,11,2018-08-23,2025-10-15,48,38.005031346653,-84.568590257985
105129,BLUEGRASS KY NUTRITION,719 ALLENDALE DR,40503,605,2018-05-29,2023-02-17,65,38.027645724187,-84.534606860546
105165,POLAR-X,915 BYARS AVE,40505,610,2018-05-21,2018-05-21,1,38.043895054277,-84.469686898525
105167,CAMPUS CATERING 1,160 AVENUE OF CHAMPIONS,40506,11,2018-06-06,2025-11-12,44,38.040688491462,-84.503039463729
105168,WILDCAT COAL LODGE,318 COLLEGE VIEW AVE,40506,11,2018-06-19,2025-09-18,34,,
105169,CAMPUS CATERING 2,160 AVENUE OF CHAMPIONS,40506,11,2018-06-06,2025-11-12,39,38.040688491462,-84.503039463729
105331,ISLAND CHILL,1701 ALEXANDRIA DR,40504,603,2018-06-11,2023-04-06,13,38.040433054252,-84.552276640377
105416,TOBAGO RIBS STATE MOBILE,1601 HAWTHORNE LANE,40505,605,2017-11-16,2018-06-15,5,38.073019290297,-84.474777190383
105417,UNDERGROUND INK NO QUARTER TATTOO,,40503,NO QUARTER TATTOO,2025-10-21,2025-10-21,1,,
105420,THE NUTRITION ZONE,509 E NEW CIRCLE RD,40505,605,2018-07-05,2022-04-28,37,38.054102453529,-84.458945137308
105461,"ALL ABOUT KIDS, LEARNIG CENTER AND CHILDCARE",695 VINCENT WAY,40503,CENTER AND CHILDCARE,2018-06-26,2025-07-08,38,37.998684892094,-84.5469746734
105482,POPCORN PARADISE,724 NATIONAL AVENUE,40505,605,2018-07-03,2023-08-08,37,38.040724071669,-84.479556659076
105518,MAKE A CAKE CUPCAKE BAR,"740 NATIONAL AVE, STE 130",40502,605,2018-08-01,2019-01-08,12,38.040518914481,-84.479189580386
105554,JACKS GRILL,2520 NICHOLASVILLE RD,40503,605,2018-07-26,2021-08-16,24,37.999616237619,-84.520569354664
105568,JERSEY MIKE'S SUBS RICHMOND RD,2901 RICHMOND RD STE 130,40509,RD,2018-07-19,2025-11-17,34,,
105608,RODDY B'S,1060 CHINOE RD STE 108,40502,607,2018-07-19,2020-10-28,21,37.997769521367,-84.48071491237
105609,SUGAR & ICE SHAVED ICE CART,573 ALDERBROOK WAY,40515,603,2018-07-11,2018-07-11,1,37.963723797083,-84.518597267528
105618,CHICK-FIL-A,160 AVENUE OF CHAMPIONS,40508,11,2018-08-02,2025-08-15,36,38.040688491462,-84.503039463729
105619,AUNTIE ANNE'S,160 AVENUE OF CHAMPIONS,40508,11,2018-08-08,2025-10-23,40,38.040688491462,-84.503039463729
105621,NUHEALTH LIFESTYLE - UK GATTON STUDENT CENTER,160 AVENUE OF CHAMPIONS,40508,54,2018-08-09,2024-05-02,53,38.040688491462,-84.503039463729
105622,PANDA EXPRESS,160 AVENUE OF CHAMPIONS,40508,11,2018-08-09,2025-11-12,35,38.040688491462,-84.503039463729
105623,SUBWAY,160 AVENUE OF CHAMPIONS,40508,11,2018-08-09,2025-11-12,38,38.040688491462,-84.503039463729
105647,FRUTERIA  LAS VERACRUZANAS,"133 VENTURE CT, STE 170",40511,610,2018-07-18,2018-07-18,2,38.081796739703,-84.549102176325
105670,FRUTERIA LAS VERACRUZANAS,"133 VENTURE CT, STE 170",40511,607,2019-01-08,2025-10-23,93,38.081796739703,-84.549102176325
105752,SAND BAR - DELETED,2520 NICHOLASVILLE RD,40503,605,2018-08-02,2018-08-02,1,37.999616237619,-84.520569354664
105780,SKYLINE CHILI,2850 RICHMOND RD,40509,11,2018-08-24,2025-12-02,34,38.007184534146,-84.452765149048
105781,BROWN'S TASTEE BEER CHEESE,1241 BALLARD RD,40342,610,2019-07-06,2021-05-22,3,,
105798,JACK'S SANDBAR AND GRILL,2536 LARKIN RD,40503,605,2018-08-02,2024-01-31,35,37.999683414232,-84.516832287996
105800,"LAFAYETTE HIGH SCHOOL ATHLETICS FOOTBALL, SOCCER, TRACK & FIELD","FOOTBALL, SOCCER, TRACK & FIELD",40503,"FOOTBALL, SOCCER, TRACK & FIELD",2018-08-08,2025-10-27,25,,
105802,"S & B, LLC DBA SUNSET SLUSH OF LEXINGTON, KY",2225 SUNNINGDALE DR,40509,603,2018-08-07,2019-12-12,3,38.01644248532,-84.400315007988
105811,ALPHA CHI OMEGA (AXO) SORORITY,411 PENNSYLVANIA CT,40508,605,2018-08-16,2023-03-28,33,38.034835564833,-84.500263024362
105881,SPOT-ON NUTRITION,145 BURT RD # 18,40504,605,2018-08-15,2020-07-22,20,38.007682967897,-84.519792111911
105882,MACY'S STARBUCKS KIOSK-FAYETTE MALL,3303 NICHOLASVILLE RD,40503,MALL,2018-08-27,2025-09-09,23,37.990227918816,-84.52431737587
105883,CHILL WAGON 2,P.O. BOX 1035,40588,52,2018-09-14,2024-05-17,16,,
105997,ANGIE B'S LLC STATE MOBILE,3316 BIG BEND CT,40517,605,2018-08-21,2021-05-03,9,37.984454368203,-84.463840324096
106010,GRIME'S,4248 SARON DR,40515,11,2018-08-28,2025-07-07,27,37.966751126499,-84.502155246149
106012,BACKROADS BAKERY,962 DELAWARE AVE,40505,605,2018-09-05,2019-09-13,12,38.03965770687,-84.47215289431
106018,UK BASEBALL COLD PLUNGE SPA (INDOOR),,40506,SPA (INDOOR),2025-10-06,2025-10-06,1,,
106020,UK BASEBALL HOT PLUNGE SPA (INDOOR),,40506,SPA (INDOOR),2025-10-06,2025-10-06,1,,
106104,FUJISAN FRANCHISING CORP.,1063 E NEW CIRCLE RD,40505,CORP.,2018-09-27,2025-12-02,24,38.036332358536,-84.454060331923
106129,OLD KENTUCKY KETTLE CORN,1904 WILLIAMSBURG RD,40504,CORN,2018-10-13,2025-10-11,9,38.035969083852,-84.561951600095
106131,FAIRFIELD INN & SUITES,,40505,,2025-11-19,2025-11-19,1,,
106132,FAIRFIELD INN & SUITES,2211 ELKHORN RD,40505,54,2018-09-20,2025-11-19,61,38.045164158536,-84.42296391944
106188,THE BELT LINE,808 N LIMESTONE #1,40505,605,2018-10-05,2022-02-01,32,38.057588288167,-84.481010318717
106226,THRIVE KOMBUCHA (LLC),"810 N LIMESTONE, UNIT 1",40508,607,2018-10-16,2023-08-11,31,38.057664127871,-84.480901615141
106228,REIS & IRVY'S,3401 NICHOLASVILLE DR,40503,610,2018-10-08,2020-07-06,3,37.98845683202,-84.525168704428
106229,GUS'S WORLD FAMOUS FRIED CHICKEN,321 EAST VINE ST,40507,605,2018-10-05,2023-08-21,34,38.040959066022,-84.491854065353
106279,NAIL BAR & SPA,"2304 SIR BARTON WAY, STE 125",40509,605,2018-10-17,2021-05-28,27,,
106280,"THE MAIN SQUEEZE, LLC",3968 KENESAW DRIVE,40515,603,2019-06-01,2019-06-01,1,37.958140556215,-84.482758635369
106281,MIX MASTERS,2323 WOODHILL DR,40509,605,2018-10-10,2022-07-08,31,38.017642086945,-84.455714866189
106282,RALLY'S,4171 TATES CREEK CENTRE DR,40517,605,2018-10-19,2022-07-22,33,37.968710217199,-84.501427140004
106283,BD'S MONGOLIAN GRILL,2520 NICHOLASVILLE RD,40503,605,2018-11-27,2019-06-20,5,37.999616237619,-84.520569354664
106315,"MIRACLES BAKERY, DBA , GLUTEN FREE MIRACLES",161 LEXINGTON GREEN  CIRCLE,40503,605,2018-11-14,2018-11-14,4,37.992954800994,-84.523973904593
106336,COCO STATE MOBILE,903 CHRIS DRIVE,40356,605,2018-10-26,2018-10-26,6,37.926589548772,-84.478831963112
106375,TACOS Y SALSAS STATE MOBILE,4037 SWEETSPIRE DR,40511,605,2018-11-08,2018-11-08,6,37.96794641999,-84.546202901112
106377,UNCLE CHARLIES MEATS,1066 E NEW CIRCLE RD,40505,607,2018-11-21,2025-12-04,59,38.036590228398,-84.45442258778
106381,B.G. CONCESSIONS #1 @ KY HORSEPARK VISTOR CENTER,4089 IRON WORKS PIKE,40511,603,2018-11-15,2018-11-15,1,,
106382,B.G. CONCESSIONS #2 @ KY HORSEPARK VISTOR CENTER,4089 IRON WORKSJ PIKE,40511,603,2018-11-15,2018-11-15,1,,
106384,ZIM'S CAFE,215 W MAIN ST,40507,54,2018-11-15,2025-10-09,58,38.047430489412,-84.498097783229
106422,EIGHT HORSE GLUTEN FREE BAKERY,442 1/2 S ASHLAND AVE,40502,605,2018-12-03,2020-03-03,14,38.029537185765,-84.492252682073
106499,PEARL'S,133 N LIMESTONE,40507,11,2019-01-04,2025-12-03,26,38.04715040424,-84.496064565289
106510,"ORIGINAL KETTLE KORN, LLC",2200 HIGH BRIDGE RD,40390,603,2018-11-14,2022-04-21,4,37.834527149297,-84.681180151219
106582,CLARK'S PUMP N SHOP DETROIT AVE,922 DETROIT AVE,40505,DETROIT AVE,2018-12-27,2025-10-16,53,38.04117400934,-84.471186301457
106620,STARBUCKS,760 PRESS AVE,40508,605,2019-01-04,2025-10-30,21,38.034841680038,-84.511479139046
106621,"SHEPHERD'S HOUSE, INC",635 MAXWELTON CT,40508,11,2019-04-02,2025-07-25,28,38.036481780298,-84.509231642646
106635,"FUSION BREWING, LLC","1170 MANCHESTER ST, STE 150",40508,605,2018-12-27,2022-06-24,20,38.055061393962,-84.515217882983
106675,SHIRAZ PERSIAN AND MEDITERRANEAN CATERING,962 DELWARE AVE,40505,605,2019-01-14,2019-01-14,5,38.03965770687,-84.47215289431
106677,"BACKROADS BAKERY,LLC",109 W SIXTH ST,40508,605,2019-01-04,2022-11-10,24,38.054279831268,-84.486704583664
106678,BEACH HOUSE COFFEE & TAPAS,109 W SIXTH ST,40508,605,2019-01-04,2019-07-24,6,38.054279831268,-84.486704583664
106682,"MAGAR GROCERY, LLC",2532 REGENCY RD UNIT 103,40503,610,2020-01-08,2023-03-07,9,38.001994058349,-84.524422992823
106717,FAR OUT ESPRESSO,962 DELAWARE AVE,40505,605,2019-01-14,2019-01-14,5,38.03965770687,-84.47215289431
106724,GLO LEXINGTON NORTH,1935 STANTON WAY,40511,605,2019-01-18,2025-10-31,87,38.102641319128,-84.484400841192
106726,GLO LEXINGTON NORTH,,40511,,2025-10-28,2025-10-28,1,,
106763,TACOS JUQUILITA (STATE MOBLIE),1725 ROSEGLANS DR.,40504,605,2021-06-04,2023-03-28,8,38.037391950507,-84.536104192577
106766,FIRST WATCH - NICHOLASVILLE RD,119 W. REYNOLDS RD,40503,RD,2019-01-25,2025-12-08,32,37.991491893666,-84.524519584827
106779,DRAKE'S FOOD TRUCK,866 MALABU SUITE 250,40502,52,2019-08-24,2025-09-23,12,37.992121431813,-84.496542163781
106873,WILLIAMS SONOMA,151 LARUE STE 130,40517,610,2020-02-19,2025-10-16,39,,
106915,THE CUE CLUB,140 MOORE DR,40503,11,2019-05-16,2025-07-17,21,38.000072581909,-84.522308466346
106919,ORIENTAL SUPER MART INC.,2220 NICHOLASVILLE RD STE 118,40503,607,2019-02-28,2023-12-14,72,38.008008586798,-84.517638342533
106945,MAXIMA NUTRITION,828 LANE ALLEN RD STE 130,40503,605,2019-03-14,2025-09-29,38,38.030115838,-84.541417838
106946,COSMIC CHARLIE'S,105 W. LOUDON AVE,40508,605,2019-02-19,2020-03-03,9,38.057638776812,-84.481849065299
106947,POJO'S POP STATION,518 SANDAL WOOD DR,40505,603,2019-02-21,2021-03-01,2,38.062360673409,-84.446651466901
106957,CLARION HOTEL - INDOOR SPA,,40511,SPA,2025-12-02,2025-12-02,1,,
107053,EL COSTENO JR 2 (STATE MOBILE),745 KINGSTON RD,40505,MOBILE),2019-02-26,2025-09-15,9,38.092126627035,-84.454837889073
107056,CROSSROADS IGA STORE #761,2656 ABIGAIL WAY,40511,#761,2019-04-19,2025-11-25,54,38.082715440243,-84.546830935848
107057,SOUTHLAND BAGEL,962 DELAWARE AVE,40505,605,2019-03-01,2019-07-06,5,38.03965770687,-84.47215289431
107058,TASTE OF MEXICO ( STATE MOBILE),1924 DEAUVILLE DR,40504,605,2019-03-01,2022-04-26,10,38.050857089602,-84.543500646403
107092,MANCHESTER COFFEE CO.,903 MANCHESTER ST #180,40508,605,2019-03-15,2022-10-25,25,38.052790753117,-84.509393040884
107093,JEFF RUBY STEAKHOUSE,101 WEST VINE STREET,40507,11,2019-04-19,2025-12-15,28,38.045804784001,-84.497959483844
107094,TACOS EL REY,413 N.W NEW CIRCLE RD,40511,605,2019-03-15,2023-04-06,33,38.071512147002,-84.477451266636
107096,UK BASEBALL FIRST BASE CONCESSION,510 WILCAT COURT,40506,603,2021-05-07,2023-05-09,5,,
107099,UK BASEBALL THRID BASE CONCESSION,510 WILCAT COURT,40506,605,2023-03-08,2023-05-09,3,,
107156,33 STAVES,4174 ROWAN,40517,11,2019-07-10,2025-09-09,30,,
107157,ORIGIN HOTEL,,40517,,2025-12-23,2025-12-23,1,,
107162,RESIDENCE INN BY MARRIOTT POOL- OUTDOOR,,40507,POOL- OUTDOOR,2025-07-15,2025-07-15,1,,
107190,WISE BIRD CIDER,1170 MANCHESTER ST. #140,40508,605,2019-03-26,2025-08-20,29,38.055061393962,-84.515217882983
107275,TRAILA HONDURENA (STATE MOBILE),1230 ALEXANDRIA DR,40504,52,2019-03-27,2024-06-20,10,38.053652712973,-84.552701495505
107294,STONEHEDGE FARM PRODUCE,1204 KIDDS MILL RD,40383,610,2021-05-22,2022-06-12,3,37.953662390195,-84.690039846236
107295,TACOS EL POTRILLO,1040 CROSS KEYS #19,40504,605,2019-04-02,2019-04-02,4,38.039361177396,-84.549045561683
107320,SWEET SISTERS SHAVED ICE,416 BOSTON CT,40503,610,2019-04-05,2023-07-04,12,37.98572656139,-84.546266247284
107321,LEXINGTON CHRISTIAN ACADEMY SOCCER,450 W. REYNOLDS RD,40503,ACADEMY SOCCER,2019-08-16,2025-09-15,7,37.994742844319,-84.535919451253
107322,LEXINGTON CHRISTIAN ACADEMY BASEBALL,450 W. REYNOLDS RD,40503,ACADEMY BASEBALL,2021-09-17,2025-09-15,5,37.994742844319,-84.535919451253
107323,JACKED-NUTRITION LLC,962 DELAWARE AVE,40505,605,2019-04-05,2025-12-01,26,38.03965770687,-84.47215289431
107361,LUCY'S KITCHEN,1812 AUGUSTA CT APT 8,40505,605,2019-03-26,2019-03-26,3,38.054012878921,-84.442823226345
107362,FIRST WATCH,2894 RICHMOND RD,40509,605,2019-04-16,2025-10-06,27,38.00661620723,-84.452134822967
107363,SMOKERS BBQ,524 DABNEY DR,40509,605,2019-04-09,2019-04-09,3,38.001063655413,-84.422239180485
107476,ACE'S PLACE,2192 ICEHOUSE WAY,40509,605,2019-04-11,2019-09-06,4,38.014079901611,-84.399413265372
107486,JETS PIZZA - KY003,3735 PALOMAR CENTRE DR STE 70,40504,605,2019-05-01,2025-11-24,31,38.003459531439,-84.571166851002
107552,CITY CENTER STARBUCKS,101 S. LIMESTONE ST.,40507,605,2019-04-18,2023-10-25,24,38.046383401719,-84.49714253646
107735,KULA EATS,2020 ARMSTRONG MILL RD APT 1234,40515,605,2019-04-16,2019-04-16,3,37.969905781952,-84.472184821452
107736,EL CAMPESINO (STATE MOBILE),405 BRECKINRIDGE ST,40508,605,2019-04-23,2022-08-02,7,38.05011615883,-84.479915005329
107773,NEW VISTA,3479 BUCKHORN,40515,605,2019-05-14,2025-10-15,29,37.976287998886,-84.459163434558
107774,THRIVE KOMBUCHA,810 N. LIMESTONE STE 1,40508,605,2019-05-03,2021-05-22,8,38.057664127871,-84.480901615141
107775,EDDE'S CHEESECAKES AND MORE INC.,3408 KY HIGHWAY 581,41263,610,2019-07-06,2019-07-06,1,37.846367805979,-82.77285248662
107846,LAROSA'S PIZZERIA,2890 RICHMOND RD,40509,605,2019-05-02,2023-02-21,29,38.006667873314,-84.452192125338
107847,NATE'S COFFEE,125 CHEAPSIDE,40507,11,2019-06-10,2025-12-05,25,38.047979636942,-84.498425106014
107849,GREAT BAGEL FARM TO BAGEL LEX INC.,3650 BOSTON RD SUITE 108,40514,BAGEL LEX INC.,2019-06-03,2025-11-18,26,37.98048457978,-84.551138754078
107909,HOLY CREPE MOBILE,610 ROGERS RD,40505,605,2019-05-13,2019-05-13,2,38.086851822312,-84.454220152432
107910,MRS. LO'S FROZEN TREATS & MORE,162 N. HANOVER AVE # 8,40502,610,2019-05-14,2019-05-14,1,38.036104215704,-84.48045006445
107924,JESS' BEST,944 DEPORRES AVE,40511,605,2019-05-16,2019-05-16,3,38.070820797285,-84.508513419443
107925,BIG BLUE BURRITO,141 MC CONNELLS TRACE,40511,605,2019-06-14,2019-06-14,2,,
107972,"SWARTZ SWEET TOOTH FAIRY, LLC",2208 CHYLEEN DR.,40505,605,2022-04-28,2023-04-27,2,38.08507372749,-84.459600195436
108047,ZONIC,214 RUGBY RD,40504,610,2019-05-28,2019-05-28,1,38.053898113995,-84.539979459114
108205,"BUN'S SMOKEHOUSE BBQ,LLC",3677 KING ARTHUR DR,40517,605,2019-06-11,2020-02-28,3,37.979966523615,-84.510269373275
108206,THE LOCAL CONNECTION,4561 IRONWORKS PIKE,40511,610,2020-01-24,2023-02-17,15,38.149657326667,-84.535469719256
108207,ROSEMONT STATION,222 ROSEMONT GARDEN,40503,607,2019-07-10,2025-10-23,32,38.019400865011,-84.522195351926
108239,IP&J CUBAN FOOD,400 OLD VINE ST #108,40507,605,2019-07-08,2020-03-10,4,,
108241,SAN JUAN,1984 FAIR OAKS DR APT A,40504,605,2019-06-14,2019-06-14,2,38.046477090764,-84.548375647328
108242,TARGET STORE T-3313,500 S. UPPER ST,40508,610,2019-07-10,2025-09-29,8,38.043406818984,-84.503256358933
108259,HOT BUNS FOOD TRUCK MOBILE TRUCK 0487,,40202,MOBILE TRUCK 0487,2025-08-16,2025-08-16,1,,
108261,COREE'S SIPPIE DIPPIE LEMONADE,511 BRECKENRIDGE ST,40508,603,2020-02-25,2022-09-09,3,38.048698301211,-84.478007591269
108320,EAST COAST SAMMIES (STATE MOBILE),108 COCHRAN RD APT 3,40502,605,2019-06-20,2019-06-20,2,38.027407038485,-84.490203492147
108322,THE HUMAN BEAN,1946 HARRODSBURG RD,40503,605,2019-07-02,2025-08-15,27,38.027351437332,-84.533319627287
108392,ATHENIAN GRILL,110 E MAIN ST,40508,605,2019-07-05,2025-11-03,24,38.046167847525,-84.496905837796
108397,EMBASSY SUITES LEXINGTON GREEN,245 LEXINGTON GREEN CIR,40503,610,2019-12-26,2022-08-29,4,37.994162993177,-84.526453215042
108402,APOLLO PIZZA MEADOWTHORPE TAPROOM,1451 LEESTOWN RD,40511,TAPROOM,2019-08-05,2025-12-02,23,38.06473670145,-84.522031256778
108473,BALANCEBLEU,962 DELAWARE AVE,40505,605,2019-07-23,2020-02-13,3,38.03965770687,-84.47215289431
108534,TATES CREEK WOMENS SOCCER BOOSTER,1111 CENTRE PARKWAY,40517,605,2019-08-01,2019-12-20,4,37.983621219364,-84.484517919726
108536,FOOD DUDE,601 CHESTNUT OAK WAY,40508,605,2019-07-24,2019-07-24,2,38.064687159538,-84.500512022234
108537,GEORGIA PACIFIC LEXINGTON,451 HARBISON RD,40511,610,2019-07-30,2025-12-05,8,38.077987025011,-84.524736057236
108538,PILKINGTON-LEXINGTON-MKT C,1312 RUSSELL CAVE,40505,C,2020-01-07,2025-11-26,7,38.069474532188,-84.47902549697
